Gene	Description	Symbol	EC
NCU06267	Autophagy protein 16 (ATG16)(ATG16)		
NCU06268	Vps16, N-terminal region(vps16)		
NCU06269	Forkhead associated domain		
NCU06270	Belongs to the peptidase M16 family(MAS2)		3.4.24.64
NCU06271			
NCU06272	Ribosomal protein S1-like RNA-binding domain(RRP5)		
NCU06273			
NCU06275	Peroxin 11c		
NCU06276	Cytoskeletal-regulatory complex EF hand(IRS4)		
NCU06277	Microtubule associated protein (MAP65/ASE1 family)(ASE1)		
NCU06278	Elongation factor G C-terminus(RIA1)		
NCU06279	Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation		
NCU06281	Belongs to the cation transport ATPase (P-type) (TC 3.A.3) family. Type IV subfamily(DNF3)		3.6.1.3,3.6.3.1
NCU06282	Ankyrin repeats (3 copies)		
NCU06283	Ankyrin repeats (3 copies)		
NCU06284	Plays a role in vesicular protein sorting(vps35)		
NCU06285	Transferrin receptor-like dimerisation domain		3.4.17.21
NCU06286			
NCU06287			
NCU06288			
NCU06289			
NCU06290	TENA/THI-4/PQQC family		
NCU06293	WGS project CABT00000000 data, contig 2.2		
NCU06294	Protein of unknown function (DUF3645)		
NCU06296	L-lysine 6-monooxygenase (NADPH-requiring)		
NCU06298			
NCU06299			
NCU06300	Guanylate kinase homologues.(GUK1)		2.7.4.8
NCU06301	Glutathione-dependent formaldehyde-activating enzyme		
NCU06302			
NCU06303	Zinc-binding dehydrogenase		
NCU06304	Heterokaryon incompatibility protein (HET)		
NCU06305	Major Facilitator Superfamily		
NCU06306	SNF2 family N-terminal domain(IRC5)		
NCU06307	Putative tRNA binding domain(ARC1)		
NCU06308	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates(RPO41)		2.7.7.6
NCU06309	Ribosomal silencing factor during starvation(ATP25)		
NCU06310	DHHA2(PPX1)		3.6.1.11
NCU06311	Glutamine amidotransferase class-I		3.4.19.16,6.3.5.2
NCU06312	Pfam:Git3_C(GPR1)		
NCU06313			
NCU06314	Required for endonucleolytic cleavage during polyadenylation-dependent pre-mRNA 3'-end formation(CLP1)		2.7.1.78
NCU06315	Belongs to the inositol phosphokinase (IPK) family		2.7.1.140,2.7.1.151,2.7.1.78
NCU06316	Argonaute siRNA chaperone (ARC) complex subunit Arb1		
NCU06317	Proteolipid membrane potential modulator		
NCU06318	Helicase associated domain (HA2)  Add an annotation(PRP22)		3.6.4.13
NCU06319	Glycosyl hydrolase family 76		3.2.1.101
NCU06320			
NCU06321			
NCU06322	DNA replication complex GINS protein psf-2(PSF2)		
NCU06324	GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain		
NCU06325	Domain of unknown function (DUF1996)		
NCU06326	Podospora anserina S mat genomic DNA chromosome		4.2.2.2
NCU06327	Cytochrome P450		
NCU06328			
NCU06329			
NCU06330	Dual specificity phosphatase, catalytic domain		
NCU06331	Spo7-like protein(SPO7)		
NCU06332	Alpha/beta hydrolase of unknown function (DUF915)		
NCU06333	Translocation protein Sec62(SEC62)		
NCU06334			
NCU06335			
NCU06336	Belongs to the class I-like SAM-binding methyltransferase superfamily. Trm1 family(TRM1)		2.1.1.215,2.1.1.216
NCU06337	Diacylglycerol kinase catalytic domain		
NCU06338	DNA Topoisomerase IV(TOP2)		5.99.1.3
NCU06339	Apses transcription factor xbp1		
NCU06340	Tetratricopeptide repeats(CNS1)		
NCU06341	Sugar (and other) transporter		
NCU06342	Phospholipase D. Active site motifs.		3.1.4.4
NCU06343	FR47-like protein		
NCU06344	Thioredoxin		5.3.4.1
NCU06345	Tyrosyl-DNA phosphodiesterase		
NCU06346	Acyl CoA binding protein		
NCU06347	Actin cytoskeleton-regulatory complex protein(END3)		
NCU06348	Inositol monophosphatase family		3.1.3.25
NCU06349			
NCU06350			
NCU06351	Belongs to the histidine acid phosphatase family(phyA)		3.1.3.8
NCU06352	OPT oligopeptide transporter protein		
NCU06353	5-formyltetrahydrofolate cyclo-ligase family		6.3.3.2
NCU06354	snRNP Sm proteins		
NCU06355	Exportin 1-like protein(MTR10)		
NCU06358	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family		
NCU06359			
NCU06360	Aminotransferase class I and II(HIS5)		2.6.1.9
NCU06361	Reticulon		
NCU06362	Domain in Tre-2, BUB2p, and Cdc16p. Probable Rab-GAPs.		
NCU06363			
NCU06364	GDSL-like Lipase/Acylhydrolase		
NCU06365	P-loop containing nucleoside triphosphate hydrolase protein(HRQ1)		
NCU06366	Belongs to the Ca(2 ) cation antiporter (CaCA) (TC 2.A.19) family		
NCU06367	Yip1 domain		
NCU06368	glycine rich nucleic binding domain		
NCU06369	short chain dehydrogenase		
NCU06370	Belongs to the synaptobrevin family		
NCU06371	Mitochondrial degradasome RNA helicase subunit C terminal(SUV3)		3.6.4.13
NCU06372	Ubiquitin carboxyl-terminal hydrolase(YUH1)		3.4.19.12
NCU06373			
NCU06374	Belongs to the nonaspanin (TM9SF) (TC 9.A.2) family		
NCU06375	Calcineurin-like phosphoesterase		
NCU06376	Arrestin		
NCU06380	ZIP Zinc transporter		
NCU06381	gpi-anchored cell wall(eglC)		3.2.1.39
NCU06382	P-loop containing nucleoside triphosphate hydrolase protein		
NCU06383	Anhydro-N-acetylmuramic acid kinase		
NCU06384	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family		
NCU06385			
NCU06386	Glycosyl transferase family 2(ALG5)		2.4.1.117
NCU06387			
NCU06389	Component of IIS longevity pathway SMK-1(PSY2)		
NCU06390	PAS domain		
NCU06391			
NCU06393	ATPase family associated with various cellular activities (AAA)(AFG2)		
NCU06394	Belongs to the actin family(ARP5)		
NCU06395	YL1 nuclear protein C-terminal domain		
NCU06396	Got1 family(GOT1)		
NCU06397	Binds to actin and affects the structure of the cytoskeleton. At high concentrations, profilin prevents the polymerization of actin, whereas it enhances it at low concentrations(PFY1)		
NCU06398			
NCU06399	bZIP transcription factor(kapC)		
NCU06400	Amidohydrolase family		
NCU06401	pterin-4-alpha-carbinolamine dehydratase		4.2.1.96
NCU06402	Belongs to the sterol desaturase family(ERG25)		1.14.18.9
NCU06403	ATP synthase regulation protein NCA2(NCA2)		
NCU06404	ADP-ribosylation factor family(SEC4)		
NCU06405	Histone-like transcription factor (CBF/NF-Y) and archaeal histone		
NCU06406			
NCU06407	Fungal specific transcription factor domain		
NCU06409	KRI1-like family(kri1)		
NCU06410	Rab subfamily of small GTPases(VPS21)		
NCU06411			
NCU06412			
NCU06413			
NCU06414	Belongs to the TRAFAC class TrmE-Era-EngA-EngB-Septin- like GTPase superfamily. Septin GTPase family		
NCU06415	DnaJ molecular chaperone homology domain		
NCU06416	Belongs to the iron ascorbate-dependent oxidoreductase family		
NCU06417	Amidohydrolase		
NCU06418	Belongs to the DEAD box helicase family(DBP8)		3.6.4.13
NCU06419	Kinase-like(MKK1)		2.7.12.2
NCU06420			
NCU06421	Protein kinase domain		
NCU06422	Protein tyrosine kinase		
NCU06423			
NCU06424	Aminomethyltransferase folate-binding domain(CAF17)		
NCU06425			
NCU06426			
NCU06427			
NCU06428	tRNA pseudouridine synthase D (TruD)(PUS7)		5.4.99.27
NCU06429	Ca2+ insensitive EF hand(ain1)		
NCU06430	Putative lipopolysaccharide-modifying enzyme.		
NCU06431	Belongs to the universal ribosomal protein uS8 family(RPS22)		
NCU06432	Belongs to the eukaryotic ribosomal protein eS12 family(RPS12)		
NCU06433	Peptidyl-prolyl cis-trans isomerase		5.2.1.8
NCU06434			
NCU06435	Domain present in VPS9		
NCU06436	Lipase (class 3)(ATG15)		3.1.1.3
NCU06437	RING finger domain-containing protein		2.3.2.27
NCU06438	Helicase conserved C-terminal domain(SSL2)		3.6.4.12
NCU06439	CHY zinc finger		
NCU06440	Proteasome subunit(PRE6)		3.4.25.1
NCU06441	FAD linked oxidases, C-terminal domain(DLD2)		1.1.99.40
NCU06443	C6 zinc finger		
NCU06444	Voltage gated chloride channel(GEF2)		
NCU06445	Neurochondrin		
NCU06446	Paf1		
NCU06447	Involved in the retrieval of endoplasmic reticulum membrane proteins from the early Golgi compartment		
NCU06448	Belongs to the enoyl-CoA hydratase isomerase family		4.2.1.17
NCU06449	Belongs to the TrkH potassium transport family(TRK1)		
NCU06450	Ribosomal protein L19		
NCU06451			
NCU06452	Pyridoxal-phosphate dependent enzyme		2.5.1.47
NCU06453	to Saccharomyces cerevisiae VPS72 (YDR485C)		
NCU06454	Belongs to the small GTPase superfamily. Rho family(cdc42)		
NCU06455			
NCU06457	tRNA synthetases class II (D, K and N)		6.1.1.22
NCU06459	Putative RRM domain		
NCU06460	Belongs to the histidine acid phosphatase family		3.1.3.2
NCU06461	PPR repeat family		
NCU06462			
NCU06463	Mis12 protein		
NCU06464	Belongs to the TCTP family		
NCU06465	Belongs to the sterol desaturase family(SUR2)		1.14.18.5
NCU06467			
NCU06468	Nuclear chaperone required for maturation and nuclear export of pre-60S ribosome subunits(MDN1)		
NCU06469	Ribosomal protein L7/L12 dimerisation domain(MNP1)		
NCU06470	CTD kinase subunit gamma CTK3 C-terminus		
NCU06471	Belongs to the pyrroline-5-carboxylate reductase family(PRO3)		1.5.1.2
NCU06472	Catalytic component of the histone acetylase B (HAT-B) complex. Has intrinsic substrate specificity that modifies lysine in recognition sequence GXGKXG. Involved in DNA double-strand break repair(HAT1)		2.3.1.48
NCU06473	ZIP Zinc transporter		
NCU06474			
NCU06475	WGS project CABT00000000 data, contig 2.68		
NCU06476			
NCU06478	Methyltransferase domain		
NCU06479			
NCU06480			
NCU06481	DNA ligase(cdc17)		6.5.1.1,6.5.1.6,6.5.1.7
NCU06482	The pyruvate dehydrogenase complex catalyzes the overall conversion of pyruvate to acetyl-CoA and CO(2)(PDA1)		1.2.4.1
NCU06483	A Receptor for Ubiquitination Targets		
NCU06484	IstB-like ATP binding protein(YTA7)		
NCU06485	A49-like RNA polymerase I associated factor(RPA49)		
NCU06486	Protein tyrosine kinase		2.7.11.1,2.7.11.17
NCU06487	Zinc finger, C2H2 type		
NCU06488	SNF2-family ATP dependent chromatin remodeling factor snf21(SNF2)		
NCU06489	WD domain, G-beta repeat		
NCU06490			
NCU06491	Component of the SWR1 complex which mediates the ATP- dependent exchange of histone H2A for the H2A variant HZT1 leading to transcriptional regulation of selected genes by chromatin remodeling. Involved in chromosome stability(SWC5)		
NCU06493	G-protein alpha subunit(GPA1)		
NCU06495	Component of the MICOS complex, a large protein complex of the mitochondrial inner membrane that plays crucial roles in the maintenance of crista junctions, inner membrane architecture, and formation of contact sites to the outer membrane(MIC10)		
NCU06496	Urb2/Npa2 family		
NCU06497	D123(CDC123)		
NCU06498	cwf21(CWC21)		
NCU06499			
NCU06500	Guanine nucleotide exchange factor for Ras-like small GTPases(CDC25)		
NCU06503	Fungal specific transcription factor domain		
NCU06504	Glycosyl hydrolases family 16		
NCU06505	Beta-1,3-glucanase		
NCU06506	Glycine-rich cell wall structural protein 1		
NCU06507			
NCU06508	Type I phosphodiesterase / nucleotide pyrophosphatase(GPI13)		
NCU06509			
NCU06511	Pumilio-family RNA binding repeat(PUF3)		
NCU06512	Cobalamin-independent synthase, N-terminal domain(MET6)		2.1.1.14
NCU06513	Fungal N-terminal domain of STAND proteins		
NCU06514			
NCU06515			
NCU06516	RNA ligase		
NCU06517			
NCU06518	belongs to the flavoprotein pyridine nucleotide cytochrome reductase family		1.6.2.2
NCU06519	Major Facilitator Superfamily		
NCU06520	Belongs to the DEAD box helicase family(DBP7)		3.6.4.13
NCU06521	GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain		
NCU06522	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family		
NCU06523	Alpha-amylase domain		3.2.1.10
NCU06524	Phosphatidylethanolamine-binding protein		
NCU06525	LysM domain		
NCU06526	Belongs to the cytochrome P450 family		
NCU06529			
NCU06530	Palmitoyl protein thioesterase		3.1.2.22
NCU06531	cfem domain-containing protein		
NCU06532	Dihydroorotate dehydrogenase(URA9)		1.3.5.2,1.3.98.1
NCU06533	Belongs to the peroxisomal membrane protein PXMP2 4 family		
NCU06534	FANCL C-terminal domain		1.14.19.1,2.3.2.27
NCU06536	Serine-threonine rich protein		
NCU06537			
NCU06538			
NCU06539	DNA-directed RNA polymerase iii complex subunit rpc37		
NCU06540	Topoisomerase II-associated protein PAT1(PAT1)		
NCU06541	Glycolipid 2-alpha-mannosyltransferase(KRE2)		
NCU06542	Belongs to the universal ribosomal protein uS12 family		
NCU06543	Acyl-CoA dehydrogenase, C-terminal domain		
NCU06544	Rho effector or protein kinase C-related kinase homology region 1 homologues(PKC1)		2.7.11.13
NCU06546	Required for the maintenance of the structure of the mitochondrial inner membrane. Involved in mitochondrial morphology(SHE9)		
NCU06547			
NCU06548	aaa atpase domain containing protein		
NCU06549	SNO glutamine amidotransferase family(SNO1)		4.3.3.6
NCU06550	Belongs to the PdxS SNZ family(SNZ1)		4.3.3.6
NCU06551	FAR1 DNA-binding domain		
NCU06552	Adds the first Dol-P-Man derived mannose in an alpha-1,3 linkage to Man(5)GlcNAc(2)-PP-Dol(ALG3)		2.4.1.258
NCU06553	Translation initiation factor 1A / IF-1		
NCU06554	haloacid dehalogenase-like hydrolase		
NCU06555			
NCU06556	Thioredoxin(TRX1)		
NCU06557			
NCU06558	FAD dependent oxidoreductase(DAO1)		1.4.3.1,1.4.3.3
NCU06559	Belongs to the 3-hydroxyisobutyrate dehydrogenase family		1.1.1.31
NCU06560	KilA-N		
NCU06561	RHO protein GDP dissociation inhibitor(RDI1)		
NCU06563	Calcineurin-like phosphoesterase(PPG1)		3.1.3.16
NCU06565	zinc finger		
NCU06566			
NCU06568	Nuf2 family(NUF2)		
NCU06569	non-SMC mitotic condensation complex subunit 1(APL6)		
NCU06570			
NCU06571			
NCU06572	C2HE / C2H2 / C2HC zinc-binding finger(HNT3)		3.1.11.7,3.1.11.8,3.1.12.2
NCU06573	Belongs to the type-B carboxylesterase lipase family		
NCU06574			
NCU06575			
NCU06576	PI31 proteasome regulator		
NCU06577	HORMA domain		
NCU06578	Importin-beta N-terminal domain		
NCU06579	RhoGEF domain		
NCU06581			
NCU06582	Protein kinase domain		
NCU06583	Heterokaryon incompatibility protein (HET)		
NCU06584	RING finger protein		2.3.2.31
NCU06585	Rad4 beta-hairpin domain 2		
NCU06586	AN1-like Zinc finger		
NCU06587	Mitochondrial 18 KDa protein (MTP18)		
NCU06588	Protein of unknown function (DUF2611)		
NCU06589			
NCU06590			
NCU06591			
NCU06592	Putative DNA-binding domain in centromere protein B, mouse jerky and transposases.		
NCU06593	PB1 domain(BEM1)		
NCU06594	SAC3/GANP family		
NCU06595	Vacuolar protein sorting protein 36 Vps36(VPS36)		3.5.1.4
NCU06596			
NCU06597			
NCU06598	Protein of unknown function (DUF3716)		
NCU06599	GDSL-like Lipase/Acylhydrolase family		
NCU06601	Ion transport protein		
NCU06602			
NCU06603	DJ-1/PfpI family		
NCU06604			
NCU06605	CPSF A subunit region		
NCU06606	Component of the ubiquinol-cytochrome c reductase complex (complex III or cytochrome b-c1 complex), which is a respiratory chain that generates an electrochemical potential coupled to ATP synthesis(RIP1)		1.10.2.2
NCU06607			
NCU06608	Heterokaryon incompatibility protein (HET)		
NCU06609	R3H-associated N-terminal domain		
NCU06610	Repeated motif present between transmembrane helices in cystinosin, yeast ERS1p, mannose-P-dolichol utilization defect 1, and other hypothetical proteins.		
NCU06611	WD40 repeats		
NCU06612			
NCU06613	Ammonium Transporter Family		
NCU06614	Fungal specific transcription factor domain		
NCU06615	CoA binding domain		
NCU06616	Methyltransferase domain(TMT1)		2.1.1.145
NCU06617	EF-hand domain pair(cdc4)		
NCU06618	Peptidase family M3(PRD1)		3.4.24.37
NCU06619	Transmembrane amino acid transporter protein		
NCU06620			
NCU06621	Baculoviral inhibition of apoptosis protein repeat		
NCU06622	Leucine-rich repeat(LEA1)		
NCU06623	histone-like transcription factor and archaeal histone		2.7.7.7
NCU06624	Voltage gated chloride channel(GEF1)		
NCU06625	Cysteine dioxygenase type I		1.13.11.20
NCU06626	Protein tyrosine kinase(VPS15)		2.7.11.1
NCU06627	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay		
NCU06628	Src homology 3 domains		
NCU06629	Protein of unknown function (DUF3112)		
NCU06630	Serine threonine-protein phosphatase		3.1.3.16
NCU06631	Exocyst component 84 C-terminal(EXO84)		
NCU06632	MAS20 protein import receptor(TOM20)		
NCU06636	Cell division control 14, SIN component		
NCU06637	Integral peroxisomal membrane peroxin(PEX29)		
NCU06638	Serine/Threonine protein kinases, catalytic domain(POM1)		2.7.12.1
NCU06640			
NCU06641			
NCU06643	Alkyl sulfatase C-terminal		
NCU06644	RanBP1 domain		
NCU06645			
NCU06646	Transcription factor TFIIH complex subunit Tfb5(TFB5)		
NCU06647	Enoyl-CoA hydratase/isomerase		
NCU06648	Sterile alpha motif.		
NCU06649	Nup85 Nucleoporin		
NCU06650	Prokaryotic phospholipase A2		
NCU06651	AN1-like Zinc finger		
NCU06652	Belongs to the zinc-containing alcohol dehydrogenase family. Class-III subfamily(FDH1)		1.1.1.1,1.1.1.284
NCU06653	Protein of unknown function (DUF952)		
NCU06654	Bifunctional DNA N-glycosylase with associated apurinic apyrimidinic (AP) lyase function that catalyzes the first step in base excision repair (BER), the primary repair pathway for the repair of oxidative DNA damage. The DNA N-glycosylase activity releases the damaged DNA base from DNA by cleaving the N- glycosidic bond, leaving an AP site. The AP lyase activity cleaves the phosphodiester bond 3' to the AP site by a beta-elimination. Primarily recognizes and repairs oxidative base damage of pyrimidines(NTH1)		4.2.99.18
NCU06655	Putative serine esterase (DUF676)		
NCU06656	Fungal specific transcription factor domain(CAT8)		
NCU06657			
NCU06658	SET domain		
NCU06659	P-loop containing nucleoside triphosphate hydrolase protein		
NCU06660	Proteolipid membrane potential modulator(PMP3)		
NCU06661	Ribosomal protein L22(rpl22)		
NCU06662	Belongs to the mitochondrial carrier (TC 2.A.29) family		
NCU06663	GPI biosynthesis protein family Pig-F(GPI11)		
NCU06664	Translin family(tsn1)		
NCU06666	Myo-inositol-1-phosphate synthase(INO1)		5.5.1.4
NCU06667			
NCU06668	Zinc-binding domain present in Lin-11, Isl-1, Mec-3.		
NCU06669	Protein of unknown function (DUF3405)		
NCU06672	ubiquitin-like modifier activating enzyme activity(ATG7)		3.5.4.12
NCU06673	MafB19-like deaminase(DCD1)		3.5.4.12
NCU06674	Nuclear pore complex component		
NCU06675	Epoxide hydrolase N terminus		
NCU06676	High-temperature-induced dauer-formation protein		
NCU06677	Signal peptidase subunit(SPC3)		
NCU06678	Multifunctional protein that exhibits several independent functions at different levels of the cellular processes. 5'-3' exonuclease component of the nonsense-mediated mRNA decay (NMD) which is a highly conserved mRNA degradation pathway, an RNA surveillance system whose role is to identify and rid cells of mRNA with premature termination codons and thus prevents accumulation of potentially harmful truncated proteins(exo2)		
NCU06679	Histone acetyltransferase type B subunit 2(HAT2)		
NCU06680			
NCU06681			
NCU06682	Proteolipid membrane potential modulator		
NCU06683			
NCU06684	Zn-finger in Ran binding protein and others(NRP1)		
NCU06685	Serine/Threonine protein kinases, catalytic domain(LSK1)		2.7.11.22,2.7.11.23
NCU06686			
NCU06687	Transfers the glycosyl residue from UDP-Glc to the non- reducing end of alpha-1,4-glucan(GSY1)		2.4.1.11
NCU06688	F-box domain protein		
NCU06689	Calcineurin-like phosphoesterase superfamily domain		
NCU06690			
NCU06691			
NCU06693			
NCU06694	Very-long-chain 3-oxoacyl-CoA synthase(ELO2)		2.3.1.199
NCU06695	Cytochrome c oxidase subunit Va(COX6)		
NCU06696	Class II histone deacetylase complex subunits 2 and 3		
NCU06697	Calcineurin-like phosphoesterase		3.1.4.12
NCU06698	Glycosyl transferase family 8(GLG2)		2.4.1.186
NCU06699	Dimerisation domain of Zinc Transporter		
NCU06700	Serine aminopeptidase, S33		3.1.1.23
NCU06701	RFX DNA-binding domain(RFX)		
NCU06702	TB2/DP1, HVA22 family		
NCU06703	Stretch-activated Ca2+-permeable channel component		
NCU06704	May interact with target proteins during translocation into the lumen of the endoplasmic reticulum. May protect unfolded target proteins against degradation and facilitate correct glycosylation		
NCU06706	Elongator subunit Iki1		
NCU06707	Asx homology domain		
NCU06708	Belongs to the synaptobrevin family(SEC22)		
NCU06709			
NCU06710	Cleft lip and palate transmembrane protein 1 (CLPTM1)		
NCU06711	Possible lysine decarboxylase		
NCU06712	Proteasome subunit alpha type(PRE5)		3.4.25.1
NCU06713	Vacuolar protein sorting 55(VPS55)		
NCU06714	Anthranilate synthase component I, N terminal region		2.6.1.85
NCU06715	Transport protein Trs120 or TRAPPC9, TRAPP II complex subunit(TRS120)		
NCU06716	Enoyl-(Acyl carrier protein) reductase		
NCU06717	ATPase required for the post-translational delivery of tail-anchored (TA) proteins to the endoplasmic reticulum. Recognizes and selectively binds the transmembrane domain of TA proteins in the cytosol. This complex then targets to the endoplasmic reticulum by membrane-bound receptors, where the tail- anchored protein is released for insertion. This process is regulated by ATP binding and hydrolysis. ATP binding drives the homodimer towards the closed dimer state, facilitating recognition of newly synthesized TA membrane proteins. ATP hydrolysis is required for insertion. Subsequently, the homodimer reverts towards the open dimer state, lowering its affinity for the membrane-bound receptor, and returning it to the cytosol to initiate a new round of targeting(GET3)		3.6.3.16
NCU06718	DWNN(MPE1)		
NCU06719	PRELI-like family		4.1.3.38
NCU06720	Belongs to the peptidase S10 family		3.4.16.6
NCU06721	PCRF(MRF1)		
NCU06722	Belongs to the class-I aminoacyl-tRNA synthetase family(WRS1)		6.1.1.2
NCU06724	glutamine synthetase(GLN1)		6.3.1.2
NCU06725			
NCU06726	Carbon-nitrogen hydrolase(NIT3)		3.5.1.3
NCU06727	Belongs to the spermidine spermine synthase family(SPE3)		2.5.1.16
NCU06729	G protein alpha subunit		
NCU06730	Glycoside hydrolase family 3 protein		3.2.1.21
NCU06731	Up-regulated During Septation		
NCU06732	Leukotriene A(4) hydrolase(LAP2)		3.3.2.6
NCU06733	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family		
NCU06734	Uncharacterized conserved protein (DUF2293)		
NCU06735	Helicase associated domain (HA2)  Add an annotation		3.6.4.13
NCU06737			
NCU06738	Sec23-binding domain of Sec16(SEC31)		
NCU06739	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)		5.2.1.8
NCU06740	NADH-ubiquinone reductase complex 1 MLRQ subunit		
NCU06741	This protein is one of the nuclear-coded polypeptide chains of cytochrome c oxidase, the terminal oxidase in mitochondrial electron transport(COX12)		
NCU06742	Telomere stability and silencing		
NCU06743	Plectin/S10 domain		
NCU06744	helix loop helix domain		
NCU06745	integral membrane protein		
NCU06746	GET complex subunit GET2		
NCU06747			
NCU06748	Cytochrome oxidase complex assembly protein 1(COA1)		
NCU06749	Ribosomal protein L3		
NCU06750	Coiled-coil domain-containing protein		
NCU06751	PITH domain		
NCU06752	RNA polymerase I-specific transcription-initiation factor		
NCU06754	Zinc-ribbon		
NCU06756	ubiquitin--protein ligase(HUL4)		2.3.2.26
NCU06757	Helix-hairpin-helix DNA-binding motif class 1		2.7.7.7
NCU06758	WD domain, G-beta repeat		
NCU06759			
NCU06760	Mitochondrial branched-chain alpha-ketoacid dehydrogenase kinase(PDK2)		2.7.11.2
NCU06761	Pyridoxal-dependent decarboxylase conserved domain(DPL1)		4.1.2.27
NCU06762	galactosyl transferase GMA12/MNN10 family(MNN11)		
NCU06763	The RING-variant domain is a C4HC3 zinc-finger like motif found in a number of cellular and viral proteins. Some of these proteins have been shown both in vivo and in vitro to have ubiquitin E3 ligase activity.		
NCU06764	proteasome subunit alpha(PRE8)		3.4.25.1
NCU06765	Regulator of chromosome condensation (RCC1) repeat		
NCU06766	Belongs to the helicase family. Dicer subfamily(DCL2)		
NCU06767	Replication factor RFC1 C terminal domain(rfc1)		
NCU06768	Belongs to the universal ribosomal protein uL16 family(mrpl16)		
NCU06769	Replication factor C C-terminal domain(RFC5)		
NCU06771	ER lumen(ERD2)		
NCU06772			
NCU06773			
NCU06774	Rgp1(RGP1)		
NCU06776	Nucleoporin protein Ndc1-Nup		
NCU06777	Belongs to the syntaxin family(PEP12)		
NCU06778			
NCU06779	ALG11 mannosyltransferase N-terminus(ALG11)		2.4.1.131
NCU06780	Belongs to the class I-like SAM-binding methyltransferase superfamily. RNA M5U methyltransferase family(TRM2)		2.1.1.35
NCU06781	Splits internally a 1,3-beta-glucan molecule and transfers the newly generated reducing end (the donor) to the non- reducing end of another 1,3-beta-glucan molecule (the acceptor) forming a 1,3-beta linkage, resulting in the elongation of 1,3- beta-glucan chains in the cell wall(GAS4)		
NCU06782	WLM domain		
NCU06783	ATP citrate lyase subunit 2(acl2)		2.3.3.8
NCU06784			
NCU06785	subunit 1(acl1)		2.3.3.8
NCU06786	Belongs to the universal ribosomal protein uL30 family(MRPL33)		
NCU06787	MRG(EAF3)		
NCU06788	RNA binding activity-knot of a chromodomain		
NCU06789	Cnl2/NKP2 family protein		
NCU06790			3.1.1.29
NCU06791	CENP-Q, a CENPA-CAD centromere complex subunit		
NCU06792	LicD family(MNN4)		
NCU06793			
NCU06794			
NCU06795			
NCU06797			
NCU06799	Fungal specific transcription factor domain		
NCU06801	Catalyzes the hydrolysis of N-formyl-L-kynurenine to L- kynurenine, the second step in the kynurenine pathway of tryptophan degradation. Kynurenine may be further oxidized to nicotinic acid, NAD(H) and NADP(H). Required for elimination of toxic metabolites		
NCU06803	Belongs to the group II decarboxylase family		4.1.1.15
NCU06804	Phenol hydroxylase, C-terminal dimerisation domain		
NCU06806	Heterokaryon incompatibility protein (HET)		
NCU06807			
NCU06808			
NCU06809	alpha/beta hydrolase fold		
NCU06810			
NCU06811			
NCU06812	DDHD		
NCU06815	RING-like zinc finger		2.3.2.27
NCU06817			
NCU06821	Myosin-binding striated muscle assembly central(SHE4)		
NCU06822			
NCU06823			
NCU06824			
NCU06826	ERCC4 domain		
NCU06832	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family		
NCU06833	P-loop containing nucleoside triphosphate hydrolase protein		
NCU06834	Homologues of snake disintegrins(ADM-B)		
NCU06836	AMP-binding enzyme C-terminal domain(ACS2)		6.2.1.1
NCU06837			
NCU06838	WD domain, G-beta repeat		
NCU06839	Eukaryotic integral membrane protein (DUF1751)		
NCU06840			
NCU06841			
NCU06842	Tetratricopeptide repeat(SSN6)		
NCU06843	Belongs to the universal ribosomal protein uL3 family(RPL3)		
NCU06844			
NCU06845	Belongs to the short-chain dehydrogenases reductases (SDR) family		
NCU06846	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family		
NCU06847	Sugar (and other) transporter		
NCU06849			
NCU06850	Splits internally a 1,3-beta-glucan molecule and transfers the newly generated reducing end (the donor) to the non- reducing end of another 1,3-beta-glucan molecule (the acceptor) forming a 1,3-beta linkage, resulting in the elongation of 1,3- beta-glucan chains in the cell wall		
NCU06851			
NCU06852			
NCU06853			
NCU06854	DNA helicase participates in several chromatin remodeling complexes, including the SWR1 and the INO80 complexes(RVB2)		3.6.4.12
NCU06855	GYF domain		
NCU06856	Ubiquitin fusion degradation protein UFD1(UFD1)		
NCU06857			
NCU06859	RPAP1-like, N-terminal		
NCU06860	Major Facilitator Superfamily		
NCU06861	Belongs to the glycosyl hydrolase 43 family		
NCU06862			
NCU06863	Domain in histone families 1 and 5		
NCU06864	Gti1/Pac2 family(PTH2)		
